Task Type                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        CPU Time:Self  Task Time:Self
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonDY3 Hlt2DiMuonDY3PreScaler                                                                                                                                                                                                                                                                                                                                                                                                                                                        0.044           0.066
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonDY4                                                                                                                                                                                                                                                                                                                                                                                                                                                                               0.210           0.210
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonDY4 Hlt2DiMuonDY4FilterSequence                                                                                                                                                                                                                                                                                                                                                                                                                                                   0.050           0.041
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonDY4 Hlt2DiMuonDY4FilterSequence Hlt2DiMuonDY4Filter                                                                                                                                                                                                                                                                                                                                                                                                                                   0           0.004
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonDY4 Hlt2DiMuonDY4HltFilter                                                                                                                                                                                                                                                                                                                                                                                                                                                        0.040           0.057
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonDY4 Hlt2DiMuonDY4PreScaler                                                                                                                                                                                                                                                                                                                                                                                                                                                        0.040           0.026
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonDetached                                                                                                                                                                                                                                                                                                                                                                                                                                                                          0.290           0.231
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonDetached Hlt2DiMuonDetachedFilterSequence                                                                                                                                                                                                                                                                                                                                                                                                                                         0.080           0.045
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonDetached Hlt2DiMuonDetachedFilterSequence Hlt2DiMuonDetachedDecision                                                                                                                                                                                                                                                                                                                                                                                                                  0           0.000
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonDetached Hlt2DiMuonDetachedFilterSequence Hlt2DiMuonDetachedFilter                                                                                                                                                                                                                                                                                                                                                                                                                0.030           0.043
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonDetached Hlt2DiMuonDetachedHltFilter                                                                                                                                                                                                                                                                                                                                                                                                                                              0.100           0.058
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonDetached Hlt2DiMuonDetachedPostScaler                                                                                                                                                                                                                                                                                                                                                                                                                                                 0           0.000
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonDetached Hlt2DiMuonDetachedPreScaler                                                                                                                                                                                                                                                                                                                                                                                                                                              0.040           0.025
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonDetachedHeavy                                                                                                                                                                                                                                                                                                                                                                                                                                                                     0.220           0.225
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonDetachedHeavy Hlt2DiMuonDetachedHeavyFilterSequence                                                                                                                                                                                                                                                                                                                                                                                                                               0.094           0.085
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonDetachedHeavy Hlt2DiMuonDetachedHeavyFilterSequence Hlt2DiMuonDetachedHeavyDecision                                                                                                                                                                                                                                                                                                                                                                                                   0           0.000
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonDetachedHeavy Hlt2DiMuonDetachedHeavyFilterSequence Hlt2DiMuonDetachedHeavyFilter                                                                                                                                                                                                                                                                                                                                                                                                 0.010           0.006
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonDetachedHeavy Hlt2DiMuonDetachedHeavyHltFilter                                                                                                                                                                                                                                                                                                                                                                                                                                    0.060           0.059
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonDetachedHeavy Hlt2DiMuonDetachedHeavyPostScaler                                                                                                                                                                                                                                                                                                                                                                                                                                       0           0.000
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonDetachedHeavy Hlt2DiMuonDetachedHeavyPreScaler                                                                                                                                                                                                                                                                                                                                                                                                                                    0.040           0.026
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonDetachedJPsi                                                                                                                                                                                                                                                                                                                                                                                                                                                                      0.231           0.226
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonDetachedJPsi Hlt2DiMuonDetachedJPsiFilterSequence                                                                                                                                                                                                                                                                                                                                                                                                                                 0.091           0.085
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonDetachedJPsi Hlt2DiMuonDetachedJPsiFilterSequence Hlt2DiMuonDetachedJPsiDecision                                                                                                                                                                                                                                                                                                                                                                                                      0           0.000
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonDetachedJPsi Hlt2DiMuonDetachedJPsiFilterSequence Hlt2DiMuonDetachedJPsiFilter                                                                                                                                                                                                                                                                                                                                                                                                        0           0.000
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonDetachedJPsi Hlt2DiMuonDetachedJPsiFilterSequence Hlt2SharedDetachedTrackFittedJpsi2MuMu                                                                                                                                                                                                                                                                                                                                                                                              0           0.000
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonDetachedJPsi Hlt2DiMuonDetachedJPsiFilterSequence Hlt2SharedTrackFittedJpsi2MuMu                                                                                                                                                                                                                                                                                                                                                                                                      0           0.004
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonDetachedJPsi Hlt2DiMuonDetachedJPsiHltFilter                                                                                                                                                                                                                                                                                                                                                                                                                                      0.080           0.058
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonDetachedJPsi Hlt2DiMuonDetachedJPsiPostScaler                                                                                                                                                                                                                                                                                                                                                                                                                                         0           0.000
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonDetachedJPsi Hlt2DiMuonDetachedJPsiPreScaler                                                                                                                                                                                                                                                                                                                                                                                                                                      0.010           0.025
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonDetachedPsi2S                                                                                                                                                                                                                                                                                                                                                                                                                                                                     0.249           0.260
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonDetachedPsi2S Hlt2DiMuonDetachedPsi2SFilterSequence                                                                                                                                                                                                                                                                                                                                                                                                                               0.040           0.043
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonDetachedPsi2S Hlt2DiMuonDetachedPsi2SFilterSequence Hlt2DiMuonDetachedPsi2SFilterDetachedPsi2S                                                                                                                                                                                                                                                                                                                                                                                    0.010           0.006
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonDetachedPsi2S Hlt2DiMuonDetachedPsi2SHltFilter                                                                                                                                                                                                                                                                                                                                                                                                                                    0.070           0.058
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonDetachedPsi2S Hlt2DiMuonDetachedPsi2SPreScaler                                                                                                                                                                                                                                                                                                                                                                                                                                    0.020           0.026
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonJPsi                                                                                                                                                                                                                                                                                                                                                                                                                                                                              0.200           0.146
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonJPsi Hlt2DiMuonJPsiFilterSequence                                                                                                                                                                                                                                                                                                                                                                                                                                                 0.230           0.217
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonJPsi Hlt2DiMuonJPsiFilterSequence FastVeloHlt2                                                                                                                                                                                                                                                                                                                                                                                                                                    1.078           1.071
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonJPsi Hlt2DiMuonJPsiFilterSequence Hlt2BiKalmanFittedForwardTrackingChargedProtoPAddMuon                                                                                                                                                                                                                                                                                                                                                                                           0.020           0.042
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonJPsi Hlt2DiMuonJPsiFilterSequence Hlt2BiKalmanFittedForwardTrackingMuonIDAlg                                                                                                                                                                                                                                                                                                                                                                                                      8.968           9.074
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonJPsi Hlt2DiMuonJPsiFilterSequence Hlt2BiKalmanFittedForwardTrackingWithMuonIDChargedProtoPAlg                                                                                                                                                                                                                                                                                                                                                                                     0.100           0.092
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonJPsi Hlt2DiMuonJPsiFilterSequence Hlt2BiKalmanFittedLongStagedFastFit                                                                                                                                                                                                                                                                                                                                                                                                            14.104          14.075
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonJPsi Hlt2DiMuonJPsiFilterSequence Hlt2BiKalmanFittedMuons                                                                                                                                                                                                                                                                                                                                                                                                                         0.060           0.044
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonJPsi Hlt2DiMuonJPsiFilterSequence Hlt2DiMuonJPsiDecision                                                                                                                                                                                                                                                                                                                                                                                                                              0           0.000
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonJPsi Hlt2DiMuonJPsiFilterSequence Hlt2DiMuonJPsiFilter                                                                                                                                                                                                                                                                                                                                                                                                                                0           0.001
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonJPsi Hlt2DiMuonJPsiFilterSequence Hlt2LongFastCloneKiller                                                                                                                                                                                                                                                                                                                                                                                                                         0.270           0.263
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonJPsi Hlt2DiMuonJPsiFilterSequence Hlt2Match                                                                                                                                                                                                                                                                                                                                                                                                                                       0.300           0.325
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonJPsi Hlt2DiMuonJPsiFilterSequence Hlt2RecoForward                                                                                                                                                                                                                                                                                                                                                                                                                                27.647          27.669
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonJPsi Hlt2DiMuonJPsiFilterSequence Hlt2Seeding                                                                                                                                                                                                                                                                                                                                                                                                                                    26.639          26.779
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonJPsi Hlt2DiMuonJPsiFilterSequence Hlt2SharedTrackFittedDiMuon                                                                                                                                                                                                                                                                                                                                                                                                                     0.040           0.048
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonJPsi Hlt2DiMuonJPsiFilterSequence MuonRec                                                                                                                                                                                                                                                                                                                                                                                                                                         0.420           0.363
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonJPsi Hlt2DiMuonJPsiFilterSequence createTTLiteClusters                                                                                                                                                                                                                                                                                                                                                                                                                                0           0.000
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonJPsi Hlt2DiMuonJPsiHltFilter                                                                                                                                                                                                                                                                                                                                                                                                                                                      0.010           0.013
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonJPsi Hlt2DiMuonJPsiPostScaler                                                                                                                                                                                                                                                                                                                                                                                                                                                         0           0.000
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonJPsi Hlt2DiMuonJPsiPreScaler                                                                                                                                                                                                                                                                                                                                                                                                                                                      0.037           0.040
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonJPsiHighPT                                                                                                                                                                                                                                                                                                                                                                                                                                                                        0.240           0.315
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonJPsiHighPT Hlt2DiMuonJPsiHighPTFilterSequence                                                                                                                                                                                                                                                                                                                                                                                                                                     0.930           0.855
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonJPsiHighPT Hlt2DiMuonJPsiHighPTFilterSequence FastVeloHlt2                                                                                                                                                                                                                                                                                                                                                                                                                        3.866           4.112
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonJPsiHighPT Hlt2DiMuonJPsiHighPTFilterSequence Hlt2BiKalmanFittedForwardTrackingChargedProtoPAddMuon                                                                                                                                                                                                                                                                                                                                                                               0.160           0.163
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonJPsiHighPT Hlt2DiMuonJPsiHighPTFilterSequence Hlt2BiKalmanFittedForwardTrackingMuonIDAlg                                                                                                                                                                                                                                                                                                                                                                                         34.482          34.566
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonJPsiHighPT Hlt2DiMuonJPsiHighPTFilterSequence Hlt2BiKalmanFittedForwardTrackingWithMuonIDChargedProtoPAlg                                                                                                                                                                                                                                                                                                                                                                         0.350           0.355
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonJPsiHighPT Hlt2DiMuonJPsiHighPTFilterSequence Hlt2BiKalmanFittedLongStagedFastFit                                                                                                                                                                                                                                                                                                                                                                                                53.247          53.321
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonJPsiHighPT Hlt2DiMuonJPsiHighPTFilterSequence Hlt2BiKalmanFittedMuons                                                                                                                                                                                                                                                                                                                                                                                                             0.170           0.170
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonJPsiHighPT Hlt2DiMuonJPsiHighPTFilterSequence Hlt2DiMuonJPsiHighPTDecision                                                                                                                                                                                                                                                                                                                                                                                                            0           0.000
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonJPsiHighPT Hlt2DiMuonJPsiHighPTFilterSequence Hlt2DiMuonJPsiHighPTFilter                                                                                                                                                                                                                                                                                                                                                                                                              0           0.006
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonJPsiHighPT Hlt2DiMuonJPsiHighPTFilterSequence Hlt2LongFastCloneKiller                                                                                                                                                                                                                                                                                                                                                                                                             1.070           0.970
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonJPsiHighPT Hlt2DiMuonJPsiHighPTFilterSequence Hlt2Match                                                                                                                                                                                                                                                                                                                                                                                                                           1.147           1.315
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonJPsiHighPT Hlt2DiMuonJPsiHighPTFilterSequence Hlt2RecoForward                                                                                                                                                                                                                                                                                                                                                                                                                   106.243         105.929
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonJPsiHighPT Hlt2DiMuonJPsiHighPTFilterSequence Hlt2Seeding                                                                                                                                                                                                                                                                                                                                                                                                                       102.939         103.310
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonJPsiHighPT Hlt2DiMuonJPsiHighPTFilterSequence Hlt2SharedTrackFittedDiMuon                                                                                                                                                                                                                                                                                                                                                                                                         0.240           0.196
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonJPsiHighPT Hlt2DiMuonJPsiHighPTFilterSequence MuonRec                                                                                                                                                                                                                                                                                                                                                                                                                             1.300           1.412
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonJPsiHighPT Hlt2DiMuonJPsiHighPTFilterSequence createTTLiteClusters                                                                                                                                                                                                                                                                                                                                                                                                                    0           0.001
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonJPsiHighPT Hlt2DiMuonJPsiHighPTHltFilter                                                                                                                                                                                                                                                                                                                                                                                                                                          0.060           0.074
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonJPsiHighPT Hlt2DiMuonJPsiHighPTPostScaler                                                                                                                                                                                                                                                                                                                                                                                                                                             0           0.000
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonJPsiHighPT Hlt2DiMuonJPsiHighPTPreScaler                                                                                                                                                                                                                                                                                                                                                                                                                                          0.040           0.026
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonPsi2S                                                                                                                                                                                                                                                                                                                                                                                                                                                                             0.090           0.133
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonPsi2S Hlt2DiMuonPsi2SFilterSequence                                                                                                                                                                                                                                                                                                                                                                                                                                               0.010           0.005
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonPsi2S Hlt2DiMuonPsi2SFilterSequence Hlt2DiMuonPsi2SFilter                                                                                                                                                                                                                                                                                                                                                                                                                             0           0.001
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonPsi2S Hlt2DiMuonPsi2SHltFilter                                                                                                                                                                                                                                                                                                                                                                                                                                                    0.020           0.010
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonPsi2S Hlt2DiMuonPsi2SPreScaler                                                                                                                                                                                                                                                                                                                                                                                                                                                    0.070           0.052
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonPsi2SHighPT                                                                                                                                                                                                                                                                                                                                                                                                                                                                       0.190           0.223
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonPsi2SHighPT Hlt2DiMuonPsi2SHighPTFilterSequence                                                                                                                                                                                                                                                                                                                                                                                                                                   0.080           0.043
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonPsi2SHighPT Hlt2DiMuonPsi2SHighPTFilterSequence Hlt2DiMuonPsi2SHighPTFilter                                                                                                                                                                                                                                                                                                                                                                                                       0.010           0.005
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonPsi2SHighPT Hlt2DiMuonPsi2SHighPTHltFilter                                                                                                                                                                                                                                                                                                                                                                                                                                        0.120           0.097
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonPsi2SHighPT Hlt2DiMuonPsi2SHighPTPreScaler                                                                                                                                                                                                                                                                                                                                                                                                                                        0.020           0.026
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonZ                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 0.270           0.210
Hlt HltDecisionSequence Hlt2 Hlt2DiMuonZ Hlt2DiMuonZFilterSequence                                                                                                                                                                                                                                                                                                                                                                                                                                                       0.070           0.041
